Year,Month,Day,RF_in
2025,7,1,0.0067558665065211
2025,7,2,0.0642185377825195
2025,7,3,0.0088526878319901
2025,7,4,0.001946849327182
2025,7,9,0.0015825468441285
2025,7,10,0.000663699873339
2025,7,11,0.0119246486037979
2025,7,12,0.0413420027789528
2025,7,13,0.0014404999298154
2025,7,16,0.0040529800610896
2025,7,17,0.0065146499615684
2025,7,18,0.0273401340406029
2025,7,19,0.0311194843567506
2025,7,20,0.0464265568461339
2025,7,21,0.0030510099738331
2025,7,22,0.0019069230231173
2025,7,23,5.031955057640392e-05
2025,7,24,0.0048127100827971
2025,7,25,0.0005663478918387
2025,7,26,0.0028069998348508
2025,7,27,0.0104482031706891
2025,7,28,0.0056618258554744
2025,7,29,0.0019559229144179
2025,7,30,0.0013869148976928
2025,7,31,0.03946466644454987
