,Year,Month,Day,RF_in
0,2024,6,1,0.0005991424689747064
1,2024,6,2,0.0032574540781056707
2,2024,6,3,0.0018147596224086491
3,2024,6,4,0.0015308661260801334
4,2024,6,5,0.03811556960422622
5,2024,6,6,0.004060990267002574
6,2024,6,7,0.02784512161552784
7,2024,6,8,0.0004965737148622726
8,2024,6,9,0.015172029490507404
9,2024,6,10,0.0011014133424978017
10,2024,6,11,0.001571672709290874
11,2024,6,12,0.007067531099752526
12,2024,6,13,0.009397093808171357
13,2024,6,14,0.016463370966610432
14,2024,6,15,0.019445231066026834
15,2024,6,16,0.020519693156762775
16,2024,6,17,0.06318252097697542
17,2024,6,18,0.004148993493669461
18,2024,6,19,0.008998758108044196
19,2024,6,20,0.018418381713301013
20,2024,6,21,0.0024167615199035047
21,2024,6,22,0.009471295451078969
22,2024,6,23,0.02367472059710514
23,2024,6,24,0.02423844076697076
24,2024,6,25,0.061271691345471606
25,2024,6,26,0.0020280271116011276
26,2024,6,27,0.002168995214632421
27,2024,6,28,0.15979159933992762
28,2024,6,29,0.0035790864246818144
29,2024,6,30,0.011209077066671062
