Year,Month,Day,RF_in
2024,9,1,0.0196163739963663
2024,9,2,0.0006968153936167
2024,9,3,0.0123181485548565
2024,9,4,0.0112316624116079
2024,9,5,0.0012135410524857
2024,9,6,0.0060866810256847
2024,9,7,0.0071154226056838
2024,9,8,0.0008892190069355
2024,9,9,0.0005167725916601
2024,9,10,0.0036822187258914
2024,9,11,0.0189268111976884
2024,9,12,0.083123557763814
2024,9,13,0.0115368587661362
2024,9,14,0.002422147089835
2024,9,15,0.0031017781384052
2024,9,16,0.0314815431952206
2024,9,17,0.0069225018315813
2024,9,18,0.0004523111102059
2024,9,19,0.0030268559164245
2024,9,20,0.0041719820748614
2024,9,21,0.0112115026561846
2024,9,22,0.0332139099239595
2024,9,23,0.001647665513242
2024,9,24,0.0032512268039249
2024,9,25,0.0008832717865059
2024,9,26,0.0306116720707127
2024,9,27,0.0052622773605904
2024,9,28,0.0031125351341394
2024,9,29,0.00507199716676
2024,9,30,0.002449859810060648
