Year,Month,Day,RF_in
2026,3,1,0.0086428177625458
2026,3,2,0.015864762631374
2026,3,3,0.0052851445594403
2026,3,4,0.0099622088463069
2026,3,5,0.0102183513046789
2026,3,6,0.0179399007501603
2026,3,7,0.0033157289176038
2026,3,8,0.0058920320962036
2026,3,9,0.0103776069948066
2026,3,10,0.0024071890306683
2026,3,11,0.5894823581472132
2026,3,12,0.4727176143287031
2026,3,13,0.6135942403352862
2026,3,14,8.349272302408048
2026,3,15,0.8087384673772718
2026,3,16,0.1953657930201535
2026,3,17,0.4242240931272584
2026,3,18,0.0099772201388312
2026,3,20,0.000420065453852
2026,3,21,0.0395520041256632
2026,3,22,0.421490941332094
2026,3,23,0.0406800945809892
2026,3,24,0.0150984131573679
2026,3,27,0.0058773093439076
2026,3,28,0.0100663363798551
2026,3,29,0.0017159830699678
2026,3,30,0.011507515099272092
