,Year,Month,Day,RF_in
0,2024,8,1,0.0053962464343381535
1,2024,8,2,0.02656779054195901
2,2024,8,3,0.039134177301658066
3,2024,8,4,0.00820521898941371
4,2024,8,5,0.004753422009341862
5,2024,8,6,0.0028437583683866884
6,2024,8,7,0.003370525330070436
7,2024,8,8,0.0020973230562939408
8,2024,8,9,0.0058122777254781275
9,2024,8,10,0.0040984922673835715
10,2024,8,11,0.005704582271137717
11,2024,8,12,0.025542823644199235
12,2024,8,13,0.0008316592817334293
13,2024,8,14,0.006192707987153637
14,2024,8,15,0.009325897921225925
15,2024,8,16,0.023835527512417964
16,2024,8,17,0.01651684708894103
17,2024,8,18,0.012225279747867596
18,2024,8,19,0.004952341951401717
19,2024,8,20,0.006204900740548485
20,2024,8,21,0.006519278434857931
21,2024,8,22,0.006084632441496312
22,2024,8,23,0.0244356356396437
23,2024,8,24,0.3007061460131054
24,2024,8,25,10.551581376065151
25,2024,8,26,0.07071572308812425
26,2024,8,27,0.0018010105005090852
27,2024,8,28,0.008819562796571213
28,2024,8,29,0.001113884863813851
29,2024,8,30,0.006664102484577876
30,2024,8,31,0.0036683060464292217
