Year,Month,Day,RF_in
2025,2,1,0.0020836240817602
2025,2,2,2.039729441437646e-05
2025,2,3,0.0018682312443346
2025,2,4,0.0011396274354745
2025,2,5,0.0039632381352389
2025,2,8,0.0098604534117487
2025,2,9,0.0030907081716745
2025,2,10,0.001241611104839
2025,2,11,0.0035177960569142
2025,2,12,0.0022603343983784
2025,2,13,0.0013015321923516
2025,2,14,0.0001141507543801
2025,2,15,0.083912872159742
2025,2,16,0.0014007563421788
2025,2,17,0.0145827069044396
2025,2,18,0.0952949560957682
2025,2,19,0.0142220377909199
2025,2,20,0.0156336866553039
2025,2,21,0.0268446122310318
2025,2,22,0.0018464635586278
2025,2,23,0.0002690667686127
2025,2,24,0.0031715076649385
2025,2,25,0.0093235145069328
2025,2,26,0.0005080591653777
2025,2,27,2.0423141604371987e-05
2025,2,28,0.00010262263038502762
