Year,Month,Day,RF_in
2025,7,1,0.006755866506521196
2025,7,2,0.06421853778251951
2025,7,3,0.00885268783199017
2025,7,4,0.0019468493271820396
2025,7,5,0.0029633284618059623
2025,7,6,0.004358207789867419
2025,7,7,0.0036769514523101797
2025,7,8,0.0020518393954237026
2025,7,9,0.0015825468441285615
2025,7,10,0.0006636998733390484
2025,7,11,0.011924648603797924
2025,7,12,0.04134200277895285
2025,7,13,0.0014404999298154957
2025,7,14,0.049911271071513746
2025,7,15,0.0014867158708108462
2025,7,16,0.0040529800610896675
2025,7,17,0.0065146499615684585
2025,7,18,0.027340134040602926
2025,7,19,0.03111948435675068
2025,7,20,0.04642655684613395
2025,7,21,0.0030510099738331603
2025,7,22,0.0019069230231173074
2025,7,23,5.031955057640392e-05
2025,7,24,0.004812710082797143
2025,7,25,0.0005663478918387246
2025,7,26,0.002806999834850889
2025,7,27,0.010448203170689138
2025,7,28,0.005661825855474438
2025,7,29,0.00195592291441798
2025,7,30,0.0013869148976928068
2025,7,31,0.03946466644454987
