Year,Month,Day,RF_in
2025,4,1,0.0014280390808875
2025,4,2,0.0042170617279786
2025,4,3,0.0055171154731171
2025,4,4,0.0014256641530718
2025,4,5,0.0006957943160972
2025,4,6,0.0005908524664766
2025,4,7,0.0030163398852125
2025,4,8,0.2879244454945192
2025,4,9,0.0222704153644165
2025,4,10,0.000423201914423
2025,4,11,0.0012590460581322
2025,4,12,0.0024923163701924
2025,4,14,0.0041958013021654
2025,4,15,0.0072221434009639
2025,4,16,0.0110626364716073
2025,4,18,0.0128121458845042
2025,4,19,0.0114226770714743
2025,4,20,0.0057604623810397
2025,4,21,0.0433561472995113
2025,4,22,0.0052521028457985
2025,4,23,0.0235867286857413
2025,4,24,0.0
