Year,Month,Day,RF_in
2025,9,1,0.0034439955929338
2025,9,2,0.0005778140870514
2025,9,3,0.0010512202010547
2025,9,4,0.0007664360746495
2025,9,5,0.0002046740308392
2025,9,6,0.010008830980966
2025,9,7,0.004117597642293
2025,9,8,0.000644979090151
2025,9,9,0.0053278191963222
2025,9,10,0.0541447950224701
2025,9,11,0.0077498130152338
2025,9,12,0.0201500345492823
2025,9,13,0.0053212239176256
2025,9,14,0.0008842256151219
2025,9,15,0.0012207972477483
2025,9,16,0.0033280795709097
2025,9,17,0.0005287789318659
2025,9,18,0.0001018866133167
2025,9,19,0.0011793770665117
2025,9,20,0.0127108091161598
2025,9,21,0.0027271991742491
2025,9,22,0.0017099792730228
2025,9,23,0.0013881095622481
2025,9,24,1.0850550413208864
2025,9,25,0.0061047423067196
2025,9,26,0.0057654791749574
2025,9,27,0.0
2025,9,28,0.0063685868861618
2025,9,29,0.0045060561115
2025,9,30,0.002023330360744239
