Year,Month,Day,RF_in
2025,5,1,0.1103448687781666
2025,5,2,0.0011645059294459
2025,5,3,0.0040020897426775
2025,5,4,0.0066436655042292
2025,5,5,0.0039304505015844
2025,5,6,0.0026637298391418
2025,5,15,0.0025087986521164
2025,5,16,0.1286437547190163
2025,5,17,0.0101100525389518
2025,5,18,0.0101009149173871
2025,5,19,0.0344625289303085
2025,5,20,0.0011246277154192
2025,5,21,0.0006915915167945
2025,5,22,0.0112710746408807
2025,5,25,0.0011332638633249
2025,5,26,0.0004498317087111
2025,5,27,0.028644815230367
2025,5,28,0.0058672500394743
2025,5,31,0.016670998548718157
