Year,Month,Day,RF_in
2026,1,1,0.003332036326662158
2026,1,2,0.03053534932281063
2026,1,3,0.010732845791514388
2026,1,4,0.10596591232278409
2026,1,5,1.1990391008420074
2026,1,6,0.2635567140172902
2026,1,7,0.0019281410165440497
2026,1,8,0.0
2026,1,9,0.018615245356193036
2026,1,10,0.00718780145613253
2026,1,11,0.00490488351297898
2026,1,12,0.003219406885849261
2026,1,13,0.004274575870511036
2026,1,14,0.0004489026323206769
2026,1,15,0.019566703930524496
2026,1,16,0.0007236608858697945
2026,1,17,0.0009781491883736368
2026,1,18,0.0001789838728196489
2026,1,19,0.0006535425886677353
2026,1,20,2.3516619292911288e-05
2026,1,21,0.0014485547540257528
2026,1,22,0.0012203479787830447
2026,1,23,0.001541896746416023
2026,1,24,0.007350270692333411
2026,1,25,0.004426251850574614
2026,1,26,0.004477637727828155
2026,1,27,0.0012005359117633226
2026,1,28,0.00281499383930712
2026,1,29,0.00024846218033729796
2026,1,30,0.001055133110007709
2026,1,31,0.02980981208966679
