Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0025642184349161
2026,2,2,0.0001435217290567
2026,2,3,0.0068025092144586
2026,2,4,0.0
2026,2,5,0.003769405193409
2026,2,6,0.0058266666763333
2026,2,7,0.0116788884503287
2026,2,8,0.0145745135963496
2026,2,9,0.0019866177313356
2026,2,10,0.0020703463451001
2026,2,11,0.016700039788391
2026,2,12,0.0350223689798835
2026,2,13,0.0016107678529115
2026,2,14,0.0156781311084532
2026,2,15,0.0104601850479812
2026,2,16,0.0350341327804254
2026,2,17,0.0020123999065571
2026,2,18,0.0005484464394597
2026,2,19,0.0005602965191876
2026,2,20,0.0118107199604592
2026,2,21,0.02486181109999
2026,2,22,0.0576901098964618
2026,2,23,0.0203429357787704
2026,2,24,0.0
2026,2,25,0.0044856175881555
2026,2,26,0.0
2026,2,27,0.0088851524651751
2026,2,28,0.029700592669735012
=======
2026,1,1,0.003332036326662158
2026,1,2,0.03053534932281063
2026,1,3,0.010732845791514388
2026,1,4,0.10596591232278409
2026,1,5,1.1990391008420074
2026,1,6,0.2635567140172902
2026,1,7,0.0019281410165440497
2026,1,8,0.0
2026,1,9,0.018615245356193036
2026,1,10,0.00718780145613253
2026,1,11,0.00490488351297898
2026,1,12,0.003219406885849261
2026,1,13,0.004274575870511036
2026,1,14,0.0004489026323206769
2026,1,15,0.019566703930524496
2026,1,16,0.0007236608858697945
2026,1,17,0.0009781491883736368
2026,1,18,0.0001789838728196489
2026,1,19,0.0006535425886677353
2026,1,20,2.3516619292911288e-05
2026,1,21,0.0014485547540257528
2026,1,22,0.0012203479787830447
2026,1,23,0.001541896746416023
2026,1,24,0.007350270692333411
2026,1,25,0.004426251850574614
2026,1,26,0.004477637727828155
2026,1,27,0.0012005359117633226
2026,1,28,0.00281499383930712
2026,1,29,0.00024846218033729796
2026,1,30,0.001055133110007709
2026,1,31,0.02980981208966679
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
