,Year,Month,Temp
0,1990.0,1.0,72.6266407587757
1,1990.0,2.0,71.03586559556936
2,1990.0,3.0,70.90062239137414
3,1990.0,4.0,73.58237906678082
4,1990.0,5.0,74.03558165667809
5,1990.0,6.0,75.21895969338613
6,1990.0,7.0,76.16356719552654
7,1990.0,8.0,77.52514046446919
8,1990.0,9.0,77.98662042487157
9,1990.0,10.0,76.11350264875855
10,1990.0,11.0,74.80807102151113
11,1990.0,12.0,71.90789711312073
12,1991.0,1.0,70.42728020654965
13,1991.0,2.0,72.17180376444779
14,1991.0,3.0,70.4784343562714
15,1991.0,4.0,71.8432132250642
16,1991.0,5.0,73.19829703553083
17,1991.0,6.0,73.96166925299659
18,1991.0,7.0,74.84812446489727
19,1991.0,8.0,76.6741725973887
20,1991.0,9.0,76.51089770173374
21,1991.0,10.0,75.3643283791738
22,1991.0,11.0,74.93202991224315
23,1991.0,12.0,72.59264936055223
24,1992.0,1.0,70.1488415025685
25,1992.0,2.0,70.17368565389555
26,1992.0,3.0,71.12670296446919
27,1992.0,4.0,72.07189740742723
28,1992.0,5.0,74.26065690550087
29,1992.0,6.0,75.95034514126712
30,1992.0,7.0,76.34986823095035
31,1992.0,8.0,77.15906999143836
32,1992.0,9.0,77.2488930062072
33,1992.0,10.0,76.6189670510488
34,1992.0,11.0,74.22520267016267
35,1992.0,12.0,72.61897139875856
36,1993.0,1.0,69.49647634845891
37,1993.0,2.0,68.76971418824914
38,1993.0,3.0,70.63309175674229
39,1993.0,4.0,72.2372341208262
40,1993.0,5.0,72.35639514661815
41,1993.0,6.0,74.29983144263699
42,1993.0,7.0,75.13196904430652
43,1993.0,8.0,75.94708235231164
44,1993.0,9.0,75.91040306613871
45,1993.0,10.0,74.91815402932363
46,1993.0,11.0,72.50356980415239
47,1993.0,12.0,70.53042527290239
48,1994.0,1.0,68.98240649079624
49,1994.0,2.0,70.19916791523973
50,1994.0,3.0,70.5586044520548
51,1994.0,4.0,71.8616973458904
52,1994.0,5.0,72.92617321275685
53,1994.0,6.0,74.0695881046661
54,1994.0,7.0,76.05927533711473
55,1994.0,8.0,76.3541935332834
56,1994.0,9.0,76.16532199807364
57,1994.0,10.0,75.3318660370291
58,1994.0,11.0,73.8268474422089
59,1994.0,12.0,70.86782895440925
60,1995.0,1.0,69.27097067636987
61,1995.0,2.0,70.07909788366867
62,1995.0,3.0,72.1407500802654
63,1995.0,4.0,72.70093542647689
64,1995.0,5.0,73.11550527076199
65,1995.0,6.0,74.37822265625
66,1995.0,7.0,75.9807697452911
67,1995.0,8.0,75.73776721693065
68,1995.0,9.0,75.57868819563356
69,1995.0,10.0,75.51797744541952
70,1995.0,11.0,74.27759692048375
71,1995.0,12.0,73.01134886023117
72,1996.0,1.0,72.08835883989727
73,1996.0,2.0,70.02177333047945
74,1996.0,3.0,70.27067235659246
75,1996.0,4.0,73.62701064854453
76,1996.0,5.0,75.17892430971747
77,1996.0,6.0,76.28862170911816
78,1996.0,7.0,76.8520939239084
79,1996.0,8.0,76.21606378424659
80,1996.0,9.0,76.39873180650685
81,1996.0,10.0,75.9843124598673
82,1996.0,11.0,74.73996782694778
83,1996.0,12.0,72.00415540721318
84,1997.0,1.0,71.35794861675942
85,1997.0,2.0,71.20652992562071
86,1997.0,3.0,71.63558968321918
87,1997.0,4.0,72.55151835402397
88,1997.0,5.0,73.65446442904539
89,1997.0,6.0,75.81596278360445
90,1997.0,7.0,75.75990542059075
91,1997.0,8.0,76.06869648972602
92,1997.0,9.0,76.54691780821918
93,1997.0,10.0,75.57925406678082
94,1997.0,11.0,73.25255444670375
95,1997.0,12.0,71.08810934824487
96,1998.0,1.0,70.04020026220034
97,1998.0,2.0,70.03468301851456
