,Year,Month,Temp,datetime
0,1990.0,1.0,72.6266407587757,1990-01-01
1,1990.0,2.0,71.03586559556936,1990-02-01
2,1990.0,3.0,70.90062239137414,1990-03-01
3,1990.0,4.0,73.58237906678082,1990-04-01
4,1990.0,5.0,74.03558165667809,1990-05-01
5,1990.0,6.0,75.21895969338613,1990-06-01
6,1990.0,7.0,76.16356719552654,1990-07-01
7,1990.0,8.0,77.52514046446919,1990-08-01
8,1990.0,9.0,77.98662042487157,1990-09-01
9,1990.0,10.0,76.11350264875855,1990-10-01
10,1990.0,11.0,74.80807102151113,1990-11-01
11,1990.0,12.0,71.90789711312073,1990-12-01
12,1991.0,1.0,70.42728020654965,1991-01-01
13,1991.0,2.0,72.17180376444779,1991-02-01
14,1991.0,3.0,70.4784343562714,1991-03-01
15,1991.0,4.0,71.8432132250642,1991-04-01
16,1991.0,5.0,73.19829703553083,1991-05-01
17,1991.0,6.0,73.96166925299659,1991-06-01
18,1991.0,7.0,74.84812446489727,1991-07-01
19,1991.0,8.0,76.6741725973887,1991-08-01
20,1991.0,9.0,76.51089770173374,1991-09-01
21,1991.0,10.0,75.3643283791738,1991-10-01
22,1991.0,11.0,74.93202991224315,1991-11-01
23,1991.0,12.0,72.59264936055223,1991-12-01
24,1992.0,1.0,70.1488415025685,1992-01-01
25,1992.0,2.0,70.17368565389555,1992-02-01
26,1992.0,3.0,71.12670296446919,1992-03-01
27,1992.0,4.0,72.07189740742723,1992-04-01
28,1992.0,5.0,74.26065690550087,1992-05-01
29,1992.0,6.0,75.95034514126712,1992-06-01
30,1992.0,7.0,76.34986823095035,1992-07-01
31,1992.0,8.0,77.15906999143836,1992-08-01
32,1992.0,9.0,77.2488930062072,1992-09-01
33,1992.0,10.0,76.6189670510488,1992-10-01
34,1992.0,11.0,74.22520267016267,1992-11-01
35,1992.0,12.0,72.61897139875856,1992-12-01
36,1993.0,1.0,69.49647634845891,1993-01-01
37,1993.0,2.0,68.76971418824914,1993-02-01
38,1993.0,3.0,70.63309175674229,1993-03-01
39,1993.0,4.0,72.2372341208262,1993-04-01
40,1993.0,5.0,72.35639514661815,1993-05-01
41,1993.0,6.0,74.29983144263699,1993-06-01
42,1993.0,7.0,75.13196904430652,1993-07-01
43,1993.0,8.0,75.94708235231164,1993-08-01
44,1993.0,9.0,75.91040306613871,1993-09-01
45,1993.0,10.0,74.91815402932363,1993-10-01
46,1993.0,11.0,72.50356980415239,1993-11-01
47,1993.0,12.0,70.53042527290239,1993-12-01
48,1994.0,1.0,68.98240649079624,1994-01-01
49,1994.0,2.0,70.19916791523973,1994-02-01
50,1994.0,3.0,70.5586044520548,1994-03-01
51,1994.0,4.0,71.8616973458904,1994-04-01
52,1994.0,5.0,72.92617321275685,1994-05-01
53,1994.0,6.0,74.0695881046661,1994-06-01
54,1994.0,7.0,76.05927533711473,1994-07-01
55,1994.0,8.0,76.3541935332834,1994-08-01
56,1994.0,9.0,76.16532199807364,1994-09-01
57,1994.0,10.0,75.3318660370291,1994-10-01
58,1994.0,11.0,73.8268474422089,1994-11-01
59,1994.0,12.0,70.86782895440925,1994-12-01
60,1995.0,1.0,69.27097067636987,1995-01-01
61,1995.0,2.0,70.07909788366867,1995-02-01
62,1995.0,3.0,72.1407500802654,1995-03-01
63,1995.0,4.0,72.70093542647689,1995-04-01
64,1995.0,5.0,73.11550527076199,1995-05-01
65,1995.0,6.0,74.37822265625,1995-06-01
66,1995.0,7.0,75.9807697452911,1995-07-01
67,1995.0,8.0,75.73776721693065,1995-08-01
68,1995.0,9.0,75.57868819563356,1995-09-01
69,1995.0,10.0,75.51797744541952,1995-10-01
70,1995.0,11.0,74.27759692048375,1995-11-01
71,1995.0,12.0,73.01134886023117,1995-12-01
72,1996.0,1.0,72.08835883989727,1996-01-01
73,1996.0,2.0,70.02177333047945,1996-02-01
74,1996.0,3.0,70.27067235659246,1996-03-01
75,1996.0,4.0,73.62701064854453,1996-04-01
76,1996.0,5.0,75.17892430971747,1996-05-01
77,1996.0,6.0,76.28862170911816,1996-06-01
78,1996.0,7.0,76.8520939239084,1996-07-01
79,1996.0,8.0,76.21606378424659,1996-08-01
80,1996.0,9.0,76.39873180650685,1996-09-01
81,1996.0,10.0,75.9843124598673,1996-10-01
82,1996.0,11.0,74.73996782694778,1996-11-01
83,1996.0,12.0,72.00415540721318,1996-12-01
84,1997.0,1.0,71.35794861675942,1997-01-01
85,1997.0,2.0,71.20652992562071,1997-02-01
86,1997.0,3.0,71.63558968321918,1997-03-01
87,1997.0,4.0,72.55151835402397,1997-04-01
88,1997.0,5.0,73.65446442904539,1997-05-01
89,1997.0,6.0,75.81596278360445,1997-06-01
90,1997.0,7.0,75.75990542059075,1997-07-01
91,1997.0,8.0,76.06869648972602,1997-08-01
92,1997.0,9.0,76.54691780821918,1997-09-01
93,1997.0,10.0,75.57925406678082,1997-10-01
94,1997.0,11.0,73.25255444670375,1997-11-01
95,1997.0,12.0,71.08810934824487,1997-12-01
96,1998.0,1.0,70.04020026220034,1998-01-01
97,1998.0,2.0,70.03468301851456,1998-02-01
98,1998.0,3.0,71.63295296446918,1998-03-01
99,1998.0,4.0,72.12686817744007,1998-04-01
100,1998.0,5.0,71.85346813463185,1998-05-01
101,1998.0,6.0,72.95348552547088,1998-06-01
102,1998.0,7.0,74.06119635595034,1998-07-01
103,1998.0,8.0,75.79292460402397,1998-08-01
104,1998.0,9.0,75.26760053242722,1998-09-01
105,1998.0,10.0,74.67265324004708,1998-10-01
106,1998.0,11.0,73.74261691994863,1998-11-01
107,1998.0,12.0,71.8587058543244,1998-12-01
108,1999.0,1.0,70.9287473873652,1999-01-01
109,1999.0,2.0,70.51372591445379,1999-02-01
110,1999.0,3.0,71.36815947776199,1999-03-01
111,1999.0,4.0,71.75208847714791,1999-04-01
112,1999.0,5.0,73.26875526968433,1999-05-01
113,1999.0,6.0,73.7418259162235,1999-06-01
114,1999.0,7.0,74.24157134655817,1999-07-01
115,1999.0,8.0,74.95866656896692,1999-08-01
116,1999.0,9.0,74.5519028035747,1999-09-01
117,1999.0,10.0,73.78725522436255,1999-10-01
118,1999.0,11.0,72.9144644761083,1999-11-01
119,1999.0,12.0,71.57527825649842,1999-12-01
120,2000.0,1.0,69.91780509591817,2000-01-01
121,2000.0,2.0,70.54671896042916,2000-02-01
122,2000.0,3.0,71.44231323748605,2000-03-01
123,2000.0,4.0,71.55235510450194,2000-04-01
124,2000.0,5.0,73.1890349452012,2000-05-01
125,2000.0,6.0,74.6337424424759,2000-06-01
126,2000.0,7.0,75.73592127155624,2000-07-01
127,2000.0,8.0,75.91283178670663,2000-08-01
128,2000.0,9.0,75.99303203541021,2000-09-01
129,2000.0,10.0,75.1039804722083,2000-10-01
130,2000.0,11.0,73.4038752650576,2000-11-01
131,2000.0,12.0,71.68505513980708,2000-12-01
132,2001.0,1.0,71.50124414946819,2001-01-01
133,2001.0,2.0,71.04581747479591,2001-02-01
134,2001.0,3.0,71.12898152084703,2001-03-01
135,2001.0,4.0,72.04080618712209,2001-04-01
136,2001.0,5.0,72.45245900633455,2001-05-01
137,2001.0,6.0,74.01973913641052,2001-06-01
138,2001.0,7.0,75.34094838191062,2001-07-01
139,2001.0,8.0,76.51168126639152,2001-08-01
140,2001.0,9.0,76.00788544181634,2001-09-01
141,2001.0,10.0,75.00773356110193,2001-10-01
142,2001.0,11.0,74.11516334094608,2001-11-01
143,2001.0,12.0,73.01104878005802,2001-12-01
144,2002.0,1.0,71.84372869431895,2002-01-01
145,2002.0,2.0,70.006143127075,2002-02-01
146,2002.0,3.0,71.51181351628165,2002-03-01
147,2002.0,4.0,73.7261513908306,2002-04-01
148,2002.0,5.0,74.0744845486236,2002-05-01
149,2002.0,6.0,75.01883272792054,2002-06-01
150,2002.0,7.0,75.86890370947401,2002-07-01
151,2002.0,8.0,76.4850189106998,2002-08-01
152,2002.0,9.0,75.96281886363138,2002-09-01
153,2002.0,10.0,75.78045661830271,2002-10-01
154,2002.0,11.0,74.10621742870762,2002-11-01
155,2002.0,12.0,72.67857007488675,2002-12-01
156,2003.0,1.0,71.81278578993087,2003-01-01
157,2003.0,2.0,71.24375306072137,2003-02-01
158,2003.0,3.0,72.7832690608939,2003-03-01
159,2003.0,4.0,72.75460018913367,2003-04-01
160,2003.0,5.0,74.25426069565383,2003-05-01
161,2003.0,6.0,75.27495400091593,2003-06-01
162,2003.0,7.0,76.16204785769486,2003-07-01
163,2003.0,8.0,77.22420633750077,2003-08-01
164,2003.0,9.0,76.8491800269392,2003-09-01
165,2003.0,10.0,76.70557497168619,2003-10-01
166,2003.0,11.0,74.4354300649488,2003-11-01
167,2003.0,12.0,73.36684474742822,2003-12-01
168,2004.0,1.0,71.99046519162239,2004-01-01
169,2004.0,2.0,73.29823152435105,2004-02-01
170,2004.0,3.0,72.57327966738966,2004-03-01
171,2004.0,4.0,73.14521681528112,2004-04-01
172,2004.0,5.0,75.26286949460021,2004-05-01
173,2004.0,6.0,75.41117138157601,2004-06-01
174,2004.0,7.0,76.22208956158899,2004-07-01
175,2004.0,8.0,77.40552820866057,2004-08-01
176,2004.0,9.0,77.25651307041392,2004-09-01
177,2004.0,10.0,76.29286277546443,2004-10-01
178,2004.0,11.0,75.01879618972517,2004-11-01
179,2004.0,12.0,72.6850507104756,2004-12-01
180,2005.0,1.0,72.0829500023398,2005-01-01
181,2005.0,2.0,71.3857648090915,2005-02-01
182,2005.0,3.0,72.17649714265124,2005-03-01
183,2005.0,4.0,73.41202552598706,2005-04-01
184,2005.0,5.0,75.04138972226175,2005-05-01
185,2005.0,6.0,75.4983821792625,2005-06-01
186,2005.0,7.0,76.43548482607358,2005-07-01
187,2005.0,8.0,76.82992834428958,2005-08-01
188,2005.0,9.0,77.19488938526825,2005-09-01
189,2005.0,10.0,75.290327046369,2005-10-01
190,2005.0,11.0,74.18097847718192,2005-11-01
191,2005.0,12.0,72.5094282712991,2005-12-01
192,2006.0,1.0,72.01888126083307,2006-01-01
193,2006.0,2.0,70.37414604991397,2006-02-01
194,2006.0,3.0,71.72605779789932,2006-03-01
195,2006.0,4.0,71.97672280674553,2006-04-01
196,2006.0,5.0,72.35272976134371,2006-05-01
197,2006.0,6.0,74.68028135267326,2006-06-01
198,2006.0,7.0,75.64123582837912,2006-07-01
199,2006.0,8.0,76.61030152382725,2006-08-01
200,2006.0,9.0,76.17299318479354,2006-09-01
201,2006.0,10.0,75.98934679803523,2006-10-01
202,2006.0,11.0,74.98670528256008,2006-11-01
203,2006.0,12.0,72.4254790892552,2006-12-01
204,2007.0,1.0,71.6995763406936,2007-01-01
205,2007.0,2.0,70.45151292623557,2007-02-01
206,2007.0,3.0,71.92778350278653,2007-03-01
207,2007.0,4.0,72.399276739053,2007-04-01
208,2007.0,5.0,73.54499698841485,2007-05-01
209,2007.0,6.0,74.73616280511197,2007-06-01
210,2007.0,7.0,75.38349441572021,2007-07-01
211,2007.0,8.0,75.71878908513382,2007-08-01
212,2007.0,9.0,76.04222225046729,2007-09-01
213,2007.0,10.0,75.20078444996699,2007-10-01
214,2007.0,11.0,73.65257016113299,2007-11-01
215,2007.0,12.0,72.30421598927872,2007-12-01
216,2008.0,1.0,69.95954075813646,2008-01-01
217,2008.0,2.0,69.4602577459529,2008-02-01
218,2008.0,3.0,71.51807235541034,2008-03-01
219,2008.0,4.0,72.29287198317326,2008-04-01
220,2008.0,5.0,72.68785985995234,2008-05-01
221,2008.0,6.0,73.67722846847346,2008-06-01
222,2008.0,7.0,75.26399470220221,2008-07-01
223,2008.0,8.0,75.28636965398836,2008-08-01
224,2008.0,9.0,74.76043176670038,2008-09-01
225,2008.0,10.0,74.61232117796222,2008-10-01
226,2008.0,11.0,72.9794341170015,2008-11-01
227,2008.0,12.0,71.50360766533238,2008-12-01
228,2009.0,1.0,69.78875467538177,2009-01-01
229,2009.0,2.0,69.47292052047526,2009-02-01
230,2009.0,3.0,69.32064857243216,2009-03-01
231,2009.0,4.0,70.65042802118214,2009-04-01
232,2009.0,5.0,74.08691184934203,2009-05-01
233,2009.0,6.0,75.40976294979026,2009-06-01
234,2009.0,7.0,76.1152722673353,2009-07-01
235,2009.0,8.0,77.16598482404854,2009-08-01
236,2009.0,9.0,76.5692655034518,2009-09-01
237,2009.0,10.0,76.80281317876901,2009-10-01
238,2009.0,11.0,74.55414950318041,2009-11-01
239,2009.0,12.0,72.26633513515762,2009-12-01
240,2010.0,1.0,71.91453654098945,2010-01-01
241,2010.0,2.0,71.66448449780859,2010-02-01
242,2010.0,3.0,71.68479385830116,2010-03-01
243,2010.0,4.0,71.89966684871413,2010-04-01
244,2010.0,5.0,73.75768208691255,2010-05-01
245,2010.0,6.0,73.82416358021715,2010-06-01
246,2010.0,7.0,74.2586423228955,2010-07-01
247,2010.0,8.0,75.35034963679774,2010-08-01
248,2010.0,9.0,75.29389105311566,2010-09-01
249,2010.0,10.0,75.66211547226547,2010-10-01
250,2010.0,11.0,74.09518441418584,2010-11-01
251,2010.0,12.0,72.97469864115192,2010-12-01
252,2011.0,1.0,71.56469531959479,2011-01-01
253,2011.0,2.0,72.48998377370842,2011-02-01
254,2011.0,3.0,73.12123598230895,2011-03-01
255,2011.0,4.0,72.75934086104502,2011-04-01
256,2011.0,5.0,74.03952978331992,2011-05-01
257,2011.0,6.0,74.24046511787422,2011-06-01
258,2011.0,7.0,74.50304490655094,2011-07-01
259,2011.0,8.0,75.7491310492714,2011-08-01
260,2011.0,9.0,75.60177459354412,2011-09-01
261,2011.0,10.0,75.2731563169982,2011-10-01
262,2011.0,11.0,73.85288439380767,2011-11-01
263,2011.0,12.0,72.3532755000621,2011-12-01
264,2012.0,1.0,71.94156514079928,2012-01-01
265,2012.0,2.0,71.34062937264588,2012-02-01
266,2012.0,3.0,71.98119912564249,2012-03-01
267,2012.0,4.0,72.40762987930472,2012-04-01
268,2012.0,5.0,73.58627598542323,2012-05-01
269,2012.0,6.0,74.47739921249965,2012-06-01
270,2012.0,7.0,75.4174465272617,2012-07-01
271,2012.0,8.0,76.1276800667942,2012-08-01
272,2012.0,9.0,75.64143701087767,2012-09-01
273,2012.0,10.0,75.47769671777809,2012-10-01
274,2012.0,11.0,73.97059912947373,2012-11-01
275,2012.0,12.0,72.85326633153761,2012-12-01
276,2013.0,1.0,71.75231642590592,2013-01-01
277,2013.0,2.0,71.48950339291332,2013-02-01
278,2013.0,3.0,71.52037961609366,2013-03-01
279,2013.0,4.0,73.15606370190966,2013-04-01
280,2013.0,5.0,75.11522090365682,2013-05-01
281,2013.0,6.0,75.35147114817335,2013-06-01
282,2013.0,7.0,76.35847653098838,2013-07-01
283,2013.0,8.0,76.88331959798995,2013-08-01
284,2013.0,9.0,77.4461471032728,2013-09-01
285,2013.0,10.0,76.49802993565692,2013-10-01
286,2013.0,11.0,75.23954668770753,2013-11-01
287,2013.0,12.0,73.86750750387476,2013-12-01
288,2014.0,1.0,71.66583266437559,2014-01-01
289,2014.0,2.0,73.45779500269403,2014-02-01
290,2014.0,3.0,73.16627371504322,2014-03-01
291,2014.0,4.0,74.45258338324297,2014-04-01
292,2014.0,5.0,75.0217169517254,2014-05-01
293,2014.0,6.0,75.52667206465347,2014-06-01
294,2014.0,7.0,76.9997378832511,2014-07-01
295,2014.0,8.0,77.6138888696749,2014-08-01
296,2014.0,9.0,78.1572105102495,2014-09-01
297,2014.0,10.0,77.8127026072329,2014-10-01
298,2014.0,11.0,75.43569553874566,2014-11-01
299,2014.0,12.0,72.70255468623381,2014-12-01
300,2015.0,1.0,71.73079219896749,2015-01-01
301,2015.0,2.0,73.47649128840685,2015-02-01
302,2015.0,3.0,72.64717442533623,2015-03-01
303,2015.0,4.0,75.02978012312253,2015-04-01
304,2015.0,5.0,74.8380698904917,2015-05-01
305,2015.0,6.0,76.94712898956215,2015-06-01
306,2015.0,7.0,79.24447818510835,2015-07-01
307,2015.0,8.0,80.15558585343886,2015-08-01
308,2015.0,9.0,80.23648664434458,2015-09-01
309,2015.0,10.0,79.03176333974736,2015-10-01
310,2015.0,11.0,77.25433611640986,2015-11-01
311,2015.0,12.0,74.78564561192502,2015-12-01
312,2016.0,1.0,72.91635577820448,2016-01-01
313,2016.0,2.0,73.14790776308814,2016-02-01
314,2016.0,3.0,74.21950170913081,2016-03-01
315,2016.0,4.0,75.69356043006616,2016-04-01
316,2016.0,5.0,75.80796762308967,2016-05-01
317,2016.0,6.0,77.0523692164457,2016-06-01
318,2016.0,7.0,78.68195008156844,2016-07-01
319,2016.0,8.0,79.08885457784166,2016-08-01
320,2016.0,9.0,78.87558671439129,2016-09-01
321,2016.0,10.0,77.72415458386004,2016-10-01
322,2016.0,11.0,75.25677877666811,2016-11-01
323,2016.0,12.0,73.21266473360429,2016-12-01
324,2017.0,1.0,71.72233813498318,2017-01-01
325,2017.0,2.0,72.11397956956483,2017-02-01
326,2017.0,3.0,74.86732983608428,2017-03-01
327,2017.0,4.0,74.55757488876102,2017-04-01
328,2017.0,5.0,75.66490477790165,2017-05-01
329,2017.0,6.0,76.95374453067825,2017-06-01
330,2017.0,7.0,78.31881209736883,2017-07-01
331,2017.0,8.0,78.9757841412614,2017-08-01
332,2017.0,9.0,78.66062401972957,2017-09-01
333,2017.0,10.0,78.00425365404928,2017-10-01
334,2017.0,11.0,75.44627531782461,2017-11-01
335,2017.0,12.0,72.41227501658884,2017-12-01
336,2018.0,1.0,72.54872973004396,2018-01-01
337,2018.0,2.0,72.86438714065295,2018-02-01
338,2018.0,3.0,72.78537961551422,2018-03-01
339,2018.0,4.0,75.48945453595542,2018-04-01
340,2018.0,5.0,76.98278682903009,2018-05-01
341,2018.0,6.0,77.51812858742994,2018-06-01
342,2018.0,7.0,79.50836233054281,2018-07-01
343,2018.0,8.0,79.94332374379835,2018-08-01
344,2018.0,9.0,79.76832599249418,2018-09-01
345,2018.0,10.0,78.83783415630253,2018-10-01
346,2018.0,11.0,77.20645681531722,2018-11-01
347,2018.0,12.0,75.09310374985989,2018-12-01
348,2019.0,1.0,68.00451931423612,2019-01-01
349,2019.0,2.0,67.27252061631944,2019-02-01
350,2019.0,3.0,67.80725368923612,2019-03-01
351,2019.0,4.0,70.45262858072917,2019-04-01
352,2019.0,5.0,71.63425021701389,2019-05-01
353,2019.0,6.0,73.05658094618056,2019-06-01
354,2019.0,7.0,74.12046983506946,2019-07-01
355,2019.0,8.0,74.80939127604167,2019-08-01
356,2019.0,9.0,75.01285807291666,2019-09-01
357,2019.0,10.0,73.58567165798611,2019-10-01
358,2019.0,11.0,72.3930202907986,2019-11-01
359,2019.0,12.0,70.84932725694443,2019-12-01
360,2020.0,1.0,69.35570746527777,2020-01-01
361,2020.0,2.0,68.24252658420139,2020-02-01
362,2020.0,3.0,68.85943467881944,2020-03-01
363,2020.0,4.0,70.03624131944444,2020-04-01
364,2020.0,5.0,70.99806857638889,2020-05-01
365,2020.0,6.0,72.185791015625,2020-06-01
366,2020.0,7.0,73.05983072916666,2020-07-01
367,2020.0,8.0,73.74852430555555,2020-08-01
368,2020.0,9.0,73.45318467881944,2020-09-01
369,2020.0,10.0,72.90971679687499,2020-10-01
370,2020.0,11.0,72.33779839409723,2020-11-01
371,2020.0,12.0,70.36456705729168,2020-12-01
372,2021.0,1.0,69.10473361545138,2021-01-01
373,2021.0,2.0,68.31196831597222,2021-02-01
374,2021.0,3.0,68.66597222222222,2021-03-01
375,2021.0,4.0,69.11863878038194,2021-04-01
376,2021.0,5.0,70.81133355034723,2021-05-01
377,2021.0,6.0,71.63836805555556,2021-06-01
378,2021.0,7.0,72.68376736111111,2021-07-01
379,2021.0,8.0,72.67807074652778,2021-08-01
380,2021.0,9.0,72.63224555121528,2021-09-01
381,2021.0,10.0,71.544775390625,2021-10-01
382,2021.0,11.0,70.59297688802084,2021-11-01
383,2021.0,12.0,68.93486870659723,2021-12-01
384,2022.0,1.0,68.72065972222222,2022-01-01
385,2022.0,2.0,69.00506184895833,2022-02-01
386,2022.0,3.0,69.46487630208333,2022-03-01
387,2022.0,4.0,74.465673828125,2022-04-01
388,2022.0,5.0,75.23063831068066,2022-05-01
389,2022.0,6.0,75.73595221532534,2022-06-01
390,2022.0,7.0,77.34748100385275,2022-07-01
391,2022.0,8.0,77.62262982930223,2022-08-01
392,2022.0,9.0,78.16487886611729,2022-09-01
393,2022.0,10.0,77.77458429205907,2022-10-01
394,2022.0,11.0,75.89815857769692,2022-11-01
395,2022.0,12.0,73.90759243899828,2022-12-01
