datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,7.883771958699339,0.1544609985733431
1920-04-01,4.202915159144611,-0.5289044847269185
1920-05-01,4.377310724786128,-0.14426180624466553
1920-06-01,2.096258201924179,-0.48043874269976133
1920-07-01,2.299860054306608,-0.16326902966399923
1920-08-01,2.0682610972724085,-0.4674288036577795
1920-09-01,2.03174705040415,-0.630778816551329
1920-10-01,2.27378084003546,-0.5204531265327581
1920-11-01,2.5941870356825043,-0.9053053002264225
1920-12-01,5.420477781438761,-0.18774167805897804
1921-01-01,13.103187453231177,0.9071360120075107
1921-02-01,14.072259963233808,1.0285797539675032
1921-03-01,12.876098619645603,0.8630227315934128
1921-04-01,4.960098241913629,-0.27025585442238687
1921-05-01,3.574751713118782,-0.4848644353256571
1921-06-01,1.6460017357658459,-0.8944683330936976
1921-07-01,1.8734679326516321,-0.6060676851519291
1921-08-01,2.180797324675905,-0.3692141605250265
1921-09-01,2.1529705009341122,-0.5321504706220213
1921-10-01,2.07656081858711,-0.6757370953507492
1921-11-01,4.542640650649118,0.08907793787429193
1921-12-01,6.197525500068258,0.07802232740071546
1922-01-01,9.047506458100191,0.31188613865513193
1922-02-01,8.947247902355127,0.37587462546392786
1922-03-01,11.01385905562372,0.6242796690988548
1922-04-01,8.527240574186308,0.6797113557337995
1922-05-01,5.695828793825758,0.33323187924818487
1922-06-01,1.9783526122177861,-0.582377902618826
1922-07-01,1.5445035823969737,-0.997756086745294
1922-08-01,1.6211244947071175,-0.8987506664646205
1922-09-01,2.3595116329018246,-0.3725729614802422
1922-10-01,2.7688776056764715,-0.16770646940129866
1922-11-01,4.580974659093208,0.10539225932536239
1922-12-01,4.6250824511160475,-0.4880551933971878
1923-01-01,13.308287566951044,0.933824060160461
1923-02-01,14.482403836349572,1.0736350197464255
1923-03-01,19.354610268242368,1.5531613704612552
1923-04-01,14.797154454245767,1.8487434883656653
1923-05-01,11.88312588534223,1.9225974343487404
1923-06-01,6.726523670817435,2.0554143339441353
1923-07-01,2.1875299546932303,-0.27410175938420467
1923-08-01,2.9322657103215,0.21158232402995875
1923-09-01,5.515569909698253,1.3612385394092934
1923-10-01,6.253834595740415,1.5654865240052855
1923-11-01,6.224644504284194,0.7333338368957297
1923-12-01,5.362482861965403,-0.20858335485918847
1924-01-01,3.9785273830400243,-0.7771368798159761
1924-02-01,3.3169655403315788,-0.7571587946743941
1924-03-01,3.7510197104251506,-0.7255514670820397
1924-04-01,7.708639112597415,0.4894270443636678
1924-05-01,7.9562037894543485,1.004044515331641
1924-06-01,5.54553342475023,1.5600232740715294
1924-07-01,2.5065655420801436,0.031500691345445836
1924-08-01,2.159665506540052,-0.38738780523233807
1924-09-01,2.12499229078115,-0.5545663829714088
1924-10-01,3.139145626577922,0.0689570841580564
1924-11-01,5.621847416665123,0.5174109894063204
1924-12-01,8.480832525061349,0.7488133103141565
1925-01-01,7.4395560374757315,0.026306345238527797
1925-02-01,5.277666246835731,-0.2696368456939354
1925-03-01,6.090476511623107,-0.17439387907284587
1925-04-01,5.548652992088065,-0.08733516818834558
1925-05-01,5.092750955021456,0.12518854164419546
1925-06-01,2.338022563902644,-0.283116766887401
1925-07-01,2.213752029809015,-0.247890898782644
1925-08-01,2.452127495548536,-0.14585230306041996
1925-09-01,1.628461386596562,-0.9917487268237741
1925-10-01,1.8146183169038546,-0.8987109207670555
1925-11-01,2.5329668845138746,-0.9439925406056544
1925-12-01,3.110797525339433,-1.1772388214542675
1926-01-01,3.3223580434579274,-0.9821838041678567
1926-02-01,2.4159896927941475,-1.0551198196411005
1926-03-01,1.5674251769947123,-1.549001040385206
1926-04-01,0.8909895288662656,-2.4456233907449723
1926-05-01,1.3322202180301401,-1.8815754003739524
1926-06-01,1.5322276718111678,-1.0114121104980687
1926-07-01,1.6497283629416502,-0.8666646795711542
1926-08-01,3.0502354886562433,0.2933179853134079
1926-09-01,3.0737818854871715,0.1151770579350552
1926-10-01,3.5017231256235846,0.2831926792542072
1926-11-01,2.141486562811793,-1.2084332258684332
1926-12-01,4.458828110253075,-0.5552224515201464
1927-01-01,4.49900703154494,-0.6310740057617525
1927-02-01,4.137970948345312,-0.5332335443663141
1927-03-01,4.654085967625864,-0.49005005773396104
1927-04-01,8.409894676401887,0.6531905301759158
1927-05-01,8.414854449421417,1.1244455082294023
1927-06-01,5.61180196216276,1.5894895761221144
1927-07-01,1.521671028947795,-1.0270177583926208
1927-08-01,1.8527732884507142,-0.6662530303071872
1927-09-01,4.389581615492026,0.8441307098226152
1927-10-01,5.167854513991884,1.1143552744171714
1927-11-01,5.482050805477094,0.46518643200145043
1927-12-01,14.818626636698104,2.1423567743699126
1928-01-01,14.69660609507301,1.1078923541175618
1928-02-01,14.095508755249904,1.0311558647132106
1928-03-01,2.4275919354961037,-1.1594346545504899
1928-04-01,2.2216424251783113,-1.4132699380359035
1928-05-01,2.2732357304531603,-1.1740020919663987
1928-06-01,1.860550349744415,-0.688507603711405
1928-07-01,2.9037934452337097,0.37754360074319987
1928-08-01,2.64363087775599,0.0018995700439350097
1928-09-01,2.9133947802623776,0.012921872616795631
1928-10-01,1.7229012596402762,-0.9821062428743462
1928-11-01,2.836014434185734,-0.7584586045241639
1928-12-01,3.19125148627946,-1.1352880886143752
1929-01-01,6.837763353762742,-0.09128298327286694
1929-02-01,8.69605930012775,0.3381438346364433
1929-03-01,9.098212051103577,0.34931432456771017
1929-04-01,5.587509759304889,-0.07573165340295032
1929-05-01,3.0357838633659395,-0.744459602141068
1929-06-01,1.8414710206052476,-0.7061312243820302
1929-07-01,1.8506345233540746,-0.6316455787149567
1929-08-01,1.9818865089223117,-0.5453266111265893
1929-09-01,2.565417758290301,-0.2227373430575349
1929-10-01,2.134099505040499,-0.6294157271364867
1929-11-01,11.620378622845683,2.2434323238254326
1929-12-01,13.118781109430195,1.8133482635533487
1930-01-01,15.505119605995846,1.204468770162732
1930-02-01,5.622536210023191,-0.1978159876023415
1930-03-01,6.983463113303582,-0.0034444380139184994
1930-04-01,5.220225851276831,-0.18768342560390378
1930-05-01,5.175378441669167,0.15463083012184406
1930-06-01,1.9263202896422649,-0.6286997571660271
1930-07-01,1.7085129342126995,-0.7959424836447058
1930-08-01,2.584220055892956,-0.0431438221072083
1930-09-01,3.2996463950507633,0.2532970265375548
1930-10-01,4.356834552342318,0.7359156113611725
1930-11-01,5.9346028874059575,0.6312345972433596
1930-12-01,4.967074426628988,-0.3549275124293755
1931-01-01,3.3638914764769683,-0.9683803032953847
1931-02-01,0.7190539512597245,-2.0034198170982718
1931-03-01,1.6126825379754408,-1.5248956036673618
1931-04-01,2.2504428422845772,-1.3969357267971168
1931-05-01,2.8625871437985384,-0.8346746047548964
1931-06-01,2.0756118144048816,-0.4979989904814099
1931-07-01,2.0111815734738197,-0.4561640708227435
1931-08-01,2.0514081589368898,-0.4824498990737755
1931-09-01,2.991295416318358,0.06304658799591693
1931-10-01,2.9833823738842895,-0.028178862348519577
1931-11-01,4.8870630380521245,0.2324978950462788
1931-12-01,3.9065665816067487,-0.7915809444693169
1932-01-01,12.115926371206037,0.7747553300536655
1932-02-01,13.056904012338332,0.913313210105905
1932-03-01,13.843264694468976,0.9782791334403879
1932-04-01,5.192611837525954,-0.19631404061019647
1932-05-01,2.3304685498631486,-1.1384796493843137
1932-06-01,1.55780316993599,-0.9846049582478336
1932-07-01,1.393869066943038,-1.196745008161853
1932-08-01,1.2034674249360404,-1.3852768574687047
1932-09-01,1.9745330925757236,-0.678748050231192
1932-10-01,1.9861938950570834,-0.7503201729651454
1932-11-01,3.5697169546144396,-0.3603173533341178
1932-12-01,6.269518116019122,0.1014860290636137
1933-01-01,11.409873003687576,0.6757359301196283
1933-02-01,13.807949625343813,0.9990999244882592
1933-03-01,12.228014282187063,0.7826393938404904
1933-04-01,9.75555890638483,0.9440735544859041
1933-05-01,5.747097962986059,0.3502296993348076
1933-06-01,3.75862914064712,0.6618366600394878
1933-07-01,1.1160250505240215,-1.6077530331392598
1933-08-01,0.6701147799326781,-2.231746904968464
1933-09-01,0.7522788082250768,-2.0877431239567055
1933-10-01,1.193992821301808,-1.5373656275773566
1933-11-01,2.813101365154531,-0.7719880964611803
1933-12-01,3.9737082324924495,-0.7616556678535504
1934-01-01,8.110578954830586,0.1500724602430713
1934-02-01,7.07742611421452,0.07560801114911643
1934-03-01,6.623701651676768,-0.07040960730469926
1934-04-01,2.7705666553677126,-1.125097295796476
1934-05-01,3.4452177773349018,-0.5446345230861077
1934-06-01,3.8627463052630517,0.7209769451893693
1934-07-01,4.112409390673876,1.2689953842016697
1934-08-01,3.203208017292667,0.39624051853157993
1934-09-01,3.2571364719496616,0.22779394003890532
1934-10-01,3.660179700245558,0.37219103422175864
1934-11-01,5.156507017851365,0.3400708992550034
1934-12-01,5.959992485387904,-0.0007141699980776155
1935-01-01,7.39498319061118,0.017822770347384175
1935-02-01,7.0378530677397935,0.06870500725636962
1935-03-01,12.120081663208865,0.7689868673135873
1935-04-01,10.039255131719543,1.0020292965740074
1935-05-01,8.87010238790651,1.2398628939969423
1935-06-01,2.339742325383757,-0.2817642189772497
1935-07-01,2.555857866073475,0.07634267717912191
1935-08-01,2.3733144263698636,-0.20892536609331738
1935-09-01,3.1553866333231655,0.16583745259908805
1935-10-01,3.288801676915078,0.15928683257446702
1935-11-01,5.37470661517602,0.42448673648765106
1935-12-01,4.893934973851594,-0.38285894587330743
1936-01-01,6.106412210918119,-0.24409992598014912
1936-02-01,5.475062869305159,-0.22814385432942574
1936-03-01,7.467653408056709,0.08308050172875
1936-04-01,5.479476216052576,-0.10812979495873701
1936-05-01,4.079548565524383,-0.26522036384047776
1936-06-01,1.6530623202981736,-0.8874005609420075
1936-07-01,1.8548593201203678,-0.6268967013481989
1936-08-01,2.787758674247148,0.1084187193614937
1936-09-01,3.0372034524870895,0.09217699207877518
1936-10-01,3.87751331068065,0.4902072742133509
1936-11-01,2.8916384561485398,-0.7259281013862137
1936-12-01,2.9979525341749467,-1.237396080756522
1937-01-01,9.178482136311313,0.33360283236426036
1937-02-01,15.462328372116344,1.1780987195572858
1937-03-01,18.421669701724465,1.4638483193449714
