oldMonth,RF_in,Month,RF
January,3.3390642597973397,December,2.670053242553314
February,2.1186676875649284,January,3.3390642597973397
March,2.9453927237675384,February,2.1186676875649284
April,1.423396594323071,March,2.9453927237675384
May,0.8545199050627096,April,1.423396594323071
June,0.6633660269864928,May,0.8545199050627096
July,1.1037196310252262,June,0.6633660269864928
August,1.0850395929626504,July,1.1037196310252262
September,0.9642342742846572,August,1.0850395929626504
October,1.2462662237264337,September,0.9642342742846572
November,2.5138109389335526,October,1.2462662237264337
December,2.670053242553314,November,2.5138109389335526
