oldMonth,RF_in,Month,RF
January,3.3385746366840663,November,2.51414079723822
February,2.135817648403883,December,2.69107581931687
March,2.9556626335467064,January,3.3385746366840663
April,1.4363628931976866,February,2.135817648403883
May,0.8568227861513565,March,2.9556626335467064
June,0.6665694338264906,April,1.4363628931976866
July,1.1066955141303538,May,0.8568227861513565
August,1.0903198977182564,June,0.6665694338264906
September,0.9671379584799198,July,1.1066955141303538
October,1.2493488036222806,August,1.0903198977182564
November,2.51414079723822,September,0.9671379584799198
December,2.69107581931687,October,1.2493488036222806
