oldMonth,RF_in,Month,RF
January,3.3390642597973397,April,1.4363628931976866
February,2.1186676875649284,May,0.8568227861513565
March,2.9453927237675384,June,0.6665694338264906
April,1.4363628931976866,July,1.1066955141303538
May,0.8568227861513565,August,1.0903198977182564
June,0.6665694338264906,September,0.9671379584799198
July,1.1066955141303538,October,1.2493488036222806
August,1.0903198977182564,November,2.5185031528877415
September,0.9671379584799198,December,2.670053242553314
October,1.2493488036222806,January,3.3390642597973397
November,2.5185031528877415,February,2.1186676875649284
December,2.670053242553314,March,2.9453927237675384
