oldMonth,RF_in,Month,RF
January,3.339630633396737,April,1.423396594323071
February,2.1003965060135052,May,0.8545199050627096
March,3.065306340090674,June,0.6633660269864928
April,1.423396594323071,July,1.1037196310252262
May,0.8545199050627096,August,1.0850395929626504
June,0.6633660269864928,September,0.9642342742846572
July,1.1037196310252262,October,1.2462662237264337
August,1.0850395929626504,November,2.5138109389335526
September,0.9642342742846572,December,2.653366914655289
October,1.2462662237264337,January,3.339630633396737
November,2.5138109389335526,February,2.1003965060135052
December,2.653366914655289,March,3.065306340090674
