,oldMonth,RF_in,Month,RF
0,January,3.333412424294961,January,3.333412424294961
1,February,2.1527825803370493,February,2.1527825803370493
2,March,2.981908878026268,March,2.981908878026268
3,April,1.440454436520792,April,1.440454436520792
4,May,0.850377609065428,May,0.850377609065428
5,June,0.6680958177833618,June,0.6680958177833618
6,July,1.1081151698863183,July,1.1081151698863183
7,August,1.070600367466376,August,1.070600367466376
8,September,0.966824521687915,September,0.966824521687915
9,October,1.252366756426137,October,1.252366756426137
10,November,2.51414079723822,November,2.51414079723822
11,December,2.69107581931687,December,2.69107581931687
