oldMonth,RF_in,Month,RF
January,3.3385746366840663,October,1.252366756426137
February,2.135817648403883,November,2.51414079723822
March,2.9556626335467064,December,2.69107581931687
April,1.4363628931976866,January,3.3385746366840663
May,0.8568227861513565,February,2.135817648403883
June,0.6665694338264906,March,2.9556626335467064
July,1.1066955141303538,April,1.4363628931976866
August,1.0903198977182564,May,0.8568227861513565
September,0.9671379584799198,June,0.6665694338264906
October,1.252366756426137,July,1.1066955141303538
November,2.51414079723822,August,1.0903198977182564
December,2.69107581931687,September,0.9671379584799198
