oldMonth,RF_in,Month,RF
January,3.3390642597973397,June,0.6665694338264906
February,2.1186676875649284,July,1.1066955141303538
March,2.9453927237675384,August,1.0903198977182564
April,1.423396594323071,September,0.9671379584799198
May,0.8545199050627096,October,1.2493488036222806
June,0.6665694338264906,November,2.5185031528877415
July,1.1066955141303538,December,2.670053242553314
August,1.0903198977182564,January,3.3390642597973397
September,0.9671379584799198,February,2.1186676875649284
October,1.2493488036222806,March,2.9453927237675384
November,2.5185031528877415,April,1.423396594323071
December,2.670053242553314,May,0.8545199050627096
