,oldMonth,RF_in,Month,RF
0,January,3.3385746366840663,March,2.981908878026268
1,February,2.135817648403883,April,1.440454436520792
2,March,2.981908878026268,May,0.850377609065428
3,April,1.440454436520792,June,0.6680958177833618
4,May,0.850377609065428,July,1.1081151698863183
5,June,0.6680958177833618,August,1.070600367466376
6,July,1.1081151698863183,September,0.966824521687915
7,August,1.070600367466376,October,1.252366756426137
8,September,0.966824521687915,November,2.51414079723822
9,October,1.252366756426137,December,2.69107581931687
10,November,2.51414079723822,January,3.3385746366840663
11,December,2.69107581931687,February,2.135817648403883
