,oldMonth,RF_in,Month,RF
0,January,3.3385746366840663,September,0.966824521687915
1,February,2.135817648403883,October,1.252366756426137
2,March,2.9556626335467064,November,2.51414079723822
3,April,1.4363628931976866,December,2.69107581931687
4,May,0.8568227861513565,January,3.3385746366840663
5,June,0.6665694338264906,February,2.135817648403883
6,July,1.1066955141303538,March,2.9556626335467064
7,August,1.0903198977182564,April,1.4363628931976866
8,September,0.966824521687915,May,0.8568227861513565
9,October,1.252366756426137,June,0.6665694338264906
10,November,2.51414079723822,July,1.1066955141303538
11,December,2.69107581931687,August,1.0903198977182564
