oldMonth,RF_in,Month,RF
January,3.3390642597973397,October,1.2493488036222806
February,2.1186676875649284,November,2.5185031528877415
March,2.9453927237675384,December,2.670053242553314
April,1.423396594323071,January,3.3390642597973397
May,0.8545199050627096,February,2.1186676875649284
June,0.6633660269864928,March,2.9453927237675384
July,1.1037196310252262,April,1.423396594323071
August,1.0850395929626504,May,0.8545199050627096
September,0.9642342742846572,June,0.6633660269864928
October,1.2493488036222806,July,1.1037196310252262
November,2.5185031528877415,August,1.0850395929626504
December,2.670053242553314,September,0.9642342742846572
