,oldMonth,RF_in,Month,RF
0,January,3.3385746366840663,April,1.440454436520792
1,February,2.135817648403883,May,0.850377609065428
2,March,2.9556626335467064,June,0.6680958177833618
3,April,1.440454436520792,July,1.1081151698863183
4,May,0.850377609065428,August,1.070600367466376
5,June,0.6680958177833618,September,0.966824521687915
6,July,1.1081151698863183,October,1.252366756426137
7,August,1.070600367466376,November,2.51414079723822
8,September,0.966824521687915,December,2.69107581931687
9,October,1.252366756426137,January,3.3385746366840663
10,November,2.51414079723822,February,2.135817648403883
11,December,2.69107581931687,March,2.9556626335467064
