oldMonth,RF_in,Month,RF
January,3.3390642597973397,March,2.9556626335467064
February,2.1186676875649284,April,1.4363628931976866
March,2.9556626335467064,May,0.8568227861513565
April,1.4363628931976866,June,0.6665694338264906
May,0.8568227861513565,July,1.1066955141303538
June,0.6665694338264906,August,1.0903198977182564
July,1.1066955141303538,September,0.9671379584799198
August,1.0903198977182564,October,1.2493488036222806
September,0.9671379584799198,November,2.5185031528877415
October,1.2493488036222806,December,2.670053242553314
November,2.5185031528877415,January,3.3390642597973397
December,2.670053242553314,February,2.1186676875649284
