,oldMonth,RF_in,Month,RF
0,January,3.333412424294961,November,2.5117864440912667
1,February,2.1527825803370493,December,2.7027133262880016
2,March,2.981908878026268,January,3.333412424294961
3,April,1.440454436520792,February,2.1527825803370493
4,May,0.850377609065428,March,2.981908878026268
5,June,0.6680958177833618,April,1.440454436520792
6,July,1.1081151698863183,May,0.850377609065428
7,August,1.070600367466376,June,0.6680958177833618
8,September,0.966824521687915,July,1.1081151698863183
9,October,1.252366756426137,August,1.070600367466376
10,November,2.5117864440912667,September,0.966824521687915
11,December,2.7027133262880016,October,1.252366756426137
