oldMonth,RF_in,Month,RF
January,3.3390642597973397,August,1.0903198977182564
February,2.1186676875649284,September,0.9671379584799198
March,2.9453927237675384,October,1.2493488036222806
April,1.423396594323071,November,2.5185031528877415
May,0.8545199050627096,December,2.670053242553314
June,0.6633660269864928,January,3.3390642597973397
July,1.1037196310252262,February,2.1186676875649284
August,1.0903198977182564,March,2.9453927237675384
September,0.9671379584799198,April,1.423396594323071
October,1.2493488036222806,May,0.8545199050627096
November,2.5185031528877415,June,0.6633660269864928
December,2.670053242553314,July,1.1037196310252262
