oldMonth,RF_in,Month,RF
January,3.3390642597973397,May,0.8568227861513565
February,2.1186676875649284,June,0.6665694338264906
March,2.9453927237675384,July,1.1066955141303538
April,1.423396594323071,August,1.0903198977182564
May,0.8568227861513565,September,0.9671379584799198
June,0.6665694338264906,October,1.2493488036222806
July,1.1066955141303538,November,2.5185031528877415
August,1.0903198977182564,December,2.670053242553314
September,0.9671379584799198,January,3.3390642597973397
October,1.2493488036222806,February,2.1186676875649284
November,2.5185031528877415,March,2.9453927237675384
December,2.670053242553314,April,1.423396594323071
