,oldMonth,RF_in,Month,RF
0,January,3.3385746366840663,February,2.1527825803370493
1,February,2.1527825803370493,March,2.981908878026268
2,March,2.981908878026268,April,1.440454436520792
3,April,1.440454436520792,May,0.850377609065428
4,May,0.850377609065428,June,0.6680958177833618
5,June,0.6680958177833618,July,1.1081151698863183
6,July,1.1081151698863183,August,1.070600367466376
7,August,1.070600367466376,September,0.966824521687915
8,September,0.966824521687915,October,1.252366756426137
9,October,1.252366756426137,November,2.51414079723822
10,November,2.51414079723822,December,2.69107581931687
11,December,2.69107581931687,January,3.3385746366840663
