oldMonth,RF_in,Month,RF
January,3.339630633396737,February,2.1186676875649284
February,2.1186676875649284,March,2.9453927237675384
March,2.9453927237675384,April,1.423396594323071
April,1.423396594323071,May,0.8545199050627096
May,0.8545199050627096,June,0.6633660269864928
June,0.6633660269864928,July,1.1037196310252262
July,1.1037196310252262,August,1.0850395929626504
August,1.0850395929626504,September,0.9642342742846572
September,0.9642342742846572,October,1.2462662237264337
October,1.2462662237264337,November,2.5138109389335526
November,2.5138109389335526,December,2.653366914655289
December,2.653366914655289,January,3.339630633396737
