,oldMonth,oldET,Month,ET
0,January,2.4436996779388083,November,2.3785406144781143
1,February,2.596683776167472,December,2.048124473905724
2,March,3.0222498993558777,January,2.4436996779388083
3,April,3.063807130340059,February,2.596683776167472
4,May,3.377727455716587,March,3.0222498993558777
5,June,3.3366998792270532,April,3.063807130340059
6,July,3.2894399154589373,May,3.377727455716587
7,August,3.1727984098228665,June,3.3366998792270532
8,September,3.189019726247987,July,3.2894399154589373
9,October,2.8211849957374255,August,3.1727984098228665
10,November,2.3785406144781143,September,3.189019726247987
11,December,2.048124473905724,October,2.8211849957374255
