,oldMonth,oldET,Month,ET
0,January,2.4501181520061732,March,3.0222498993558777
1,February,2.572458526234568,April,3.063807130340059
2,March,3.0222498993558777,May,3.377727455716587
3,April,3.063807130340059,June,3.3366998792270532
4,May,3.377727455716587,July,3.2894399154589373
5,June,3.3366998792270532,August,3.1727984098228665
6,July,3.2894399154589373,September,3.189019726247987
7,August,3.1727984098228665,October,2.8273444160272807
8,September,3.189019726247987,November,2.3743709742351045
9,October,2.8273444160272807,December,2.0523349436392917
10,November,2.3743709742351045,January,2.4501181520061732
11,December,2.0523349436392917,February,2.572458526234568
