oldMonth,Unnamed: 0,Year,oldET,Month,ET
January,132.0,2012.0,2.4436996779388083,November,2.3785406144781143
February,133.0,2012.0,2.596683776167472,December,2.048124473905724
March,134.0,2012.0,3.0222498993558777,January,2.4436996779388083
April,135.0,2012.0,3.063807130340059,February,2.596683776167472
May,136.0,2012.0,3.377727455716587,March,3.0222498993558777
June,137.0,2012.0,3.3366998792270532,April,3.063807130340059
July,138.0,2012.0,3.2894399154589373,May,3.377727455716587
August,139.0,2012.0,3.1727984098228665,June,3.3366998792270532
September,140.0,2012.0,3.189019726247987,July,3.2894399154589373
October,141.0,2012.0,2.8211849957374255,August,3.1727984098228665
November,136.0,2011.5,2.3785406144781143,September,3.189019726247987
December,137.0,2011.5,2.048124473905724,October,2.8211849957374255
