,oldMonth,oldET,Month,ET
0,January,2.439448302469136,February,2.596683776167472
1,February,2.596683776167472,March,3.0222498993558777
2,March,3.0222498993558777,April,3.063807130340059
3,April,3.063807130340059,May,3.377727455716587
4,May,3.377727455716587,June,3.3366998792270532
5,June,3.3366998792270532,July,3.2894399154589373
6,July,3.2894399154589373,August,3.1727984098228665
7,August,3.1727984098228665,September,3.189019726247987
8,September,3.189019726247987,October,2.8273444160272807
9,October,2.8273444160272807,November,2.3743709742351045
10,November,2.3743709742351045,December,2.0523349436392917
11,December,2.0523349436392917,January,2.439448302469136
