,oldMonth,oldET,Month,ET
0,January,2.4436996779388083,January,2.4436996779388083
1,February,2.596683776167472,February,2.596683776167472
2,March,3.0222498993558777,March,3.0222498993558777
3,April,3.063807130340059,April,3.063807130340059
4,May,3.377727455716587,May,3.377727455716587
5,June,3.3366998792270532,June,3.3366998792270532
6,July,3.2894399154589373,July,3.2894399154589373
7,August,3.1727984098228665,August,3.1727984098228665
8,September,3.189019726247987,September,3.189019726247987
9,October,2.8273444160272807,October,2.8273444160272807
10,November,2.3743709742351045,November,2.3743709742351045
11,December,2.0523349436392917,December,2.0523349436392917
