,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,3.0104589577055068,SEL,10.0,1.4393958621600624,0.2823102118037766,-1.5710630955454443,-2.72814874590173,70.98117250412069,71.25498352099069,70.04020026220034
1,1.0,3.0104589577055068,WEL,15.0,0.08982561332932969,-33.29580872703412,-2.920633344376177,-36.30626768473963,70.98117250412069,70.5653288268308,68.00451931423612
2,1.0,3.0104589577055068,NUT,20.0,4.534686599910844,1.2246815032679188,1.5242276422053376,-1.785777454437588,70.98117250412069,71.09439606123507,68.98240649079624
3,1.0,3.0104589577055068,WLA,19.0,3.667197980920205,0.4256247548323569,0.6567390232146981,-2.5848342028731497,70.98117250412069,71.2051520197664,68.72065972222222
4,1.0,3.0104589577055068,SLA,10.0,4.666212641296617,1.0247540054757442,1.6557536835911106,-1.9857049522297625,70.98117250412069,70.59269714025365,69.91780509591817
5,2.0,2.031412129665901,SEL,9.0,0.6050870763693903,0.1635520489852851,-1.4263250532965108,-1.867860080680616,70.84064871200562,71.25519023332672,70.03468301851456
6,2.0,2.031412129665901,WEL,9.0,2.151483661880798,0.5365055410520709,0.12007153221489686,-1.4949065886138302,70.84064871200562,69.5317905202365,67.27252061631944
7,2.0,2.031412129665901,NUT,29.0,1.8305686552924088,0.3162163569952675,-0.20084347437349237,-1.7151957726706337,70.84064871200562,71.12086422077915,68.24252658420139
8,2.0,2.031412129665901,WLA,19.0,2.7739379478103636,0.1611790941469029,0.7425258181444625,-1.8702330355189982,70.84064871200562,70.73840024495013,68.31196831597222
9,2.0,2.031412129665901,SLA,8.0,2.4655061173935358,0.4295287730431251,0.43409398772763463,-1.6018833566227761,70.84064871200562,70.75267159863606,69.4602577459529
10,3.0,2.930157798025096,SEL,7.0,3.0068515609651163,0.3803271031433705,0.07669376294002017,-2.5498306948817255,71.50690874187843,72.3263858793564,71.12670296446919
11,3.0,2.930157798025096,WEL,5.0,2.1644423386770577,1.2576544445549294,-0.7657154593480384,-1.6725033534701668,71.50690874187843,70.55618156339618,67.80725368923612
12,3.0,2.930157798025096,NUT,39.0,2.769730868784673,0.5268913682977329,-0.160426929240423,-2.4032664297273634,71.50690874187843,71.81897693236803,68.85943467881944
13,3.0,2.930157798025096,WLA,20.0,3.43440341548284,0.6836556344211789,0.5042456174577437,-2.246502163603917,71.50690874187843,71.01465146899432,68.66597222222222
14,3.0,2.930157798025096,SLA,3.0,2.7513107471522993,0.7394573436741587,-0.17884705087279684,-2.1907004543509374,71.50690874187843,71.51807235541034,71.51807235541034
