,oldMonth,OldTemp,Month,Temp
0,January,71.05638407814916,May,74.00020559642665
1,February,70.89454227373875,June,75.05823232410596
2,March,71.58625324304906,July,75.91122136557429
3,April,72.76350875328961,August,76.60004284337064
4,May,74.00020559642665,September,76.52812684459509
5,June,75.05823232410596,October,75.83662279717248
6,July,75.91122136557429,November,74.261261305814
7,August,76.60004284337064,December,72.37077268504316
8,September,76.52812684459509,January,71.05638407814916
9,October,75.83662279717248,February,70.89454227373875
10,November,74.261261305814,March,71.58625324304906
11,December,72.37077268504316,April,72.76350875328961
