,oldMonth,OldTemp,Month,Temp
0,January,71.00976135906656,April,72.69420349081064
1,February,70.85131685561197,May,73.98434756852579
2,March,71.53082168361613,June,75.0543119815031
3,April,72.69420349081064,July,75.90069891231686
4,May,73.98434756852579,August,76.59301617818902
5,June,75.0543119815031,September,76.51215763302459
6,July,75.90069891231686,October,75.81716202623669
7,August,76.59301617818902,November,74.25849691199578
8,September,76.51215763302459,December,72.33222879196312
9,October,75.81716202623669,January,71.00976135906656
10,November,74.25849691199578,February,70.85131685561197
11,December,72.33222879196312,March,71.53082168361613
