,oldMonth,OldTemp,Month,Temp
0,January,71.05638407814916,August,76.60004284337064
1,February,70.89454227373875,September,76.52812684459509
2,March,71.58625324304906,October,75.83662279717248
3,April,72.76350875328961,November,74.261261305814
4,May,74.02576386140652,December,72.37077268504316
5,June,75.07687811556319,January,71.05638407814916
6,July,75.93281954484284,February,70.89454227373875
7,August,76.60004284337064,March,71.58625324304906
8,September,76.52812684459509,April,72.76350875328961
9,October,75.83662279717248,May,74.02576386140652
10,November,74.261261305814,June,75.07687811556319
11,December,72.37077268504316,July,75.93281954484284
