oldMonth,OldTemp,Month,Temp
January,71.00976135906656,October,75.81716202623669
February,70.85131685561197,November,74.25849691199578
March,71.53082168361613,December,72.33222879196312
April,72.7068686466994,January,71.00976135906656
May,74.00020559642665,February,70.85131685561197
June,75.05823232410596,March,71.53082168361613
July,75.91122136557429,April,72.7068686466994
August,76.60004284337064,May,74.00020559642665
September,76.52812684459509,June,75.05823232410596
October,75.81716202623669,July,75.91122136557429
November,74.25849691199578,August,76.60004284337064
December,72.33222879196312,September,76.52812684459509
