,oldMonth,OldTemp,Month,Temp
0,January,71.05638407814916,July,75.91122136557429
1,February,70.89454227373875,August,76.60004284337064
2,March,71.58625324304906,September,76.52812684459509
3,April,72.76350875328961,October,75.83662279717248
4,May,74.02576386140652,November,74.261261305814
5,June,75.07687811556319,December,72.37077268504316
6,July,75.91122136557429,January,71.05638407814916
7,August,76.60004284337064,February,70.89454227373875
8,September,76.52812684459509,March,71.58625324304906
9,October,75.83662279717248,April,72.76350875328961
10,November,74.261261305814,May,74.02576386140652
11,December,72.37077268504316,June,75.07687811556319
