,oldMonth,tmean_f,Month,Temp
0,January,71.46449362830029,February,71.28153920630886
1,February,71.28153920630886,March,72.03372058607128
2,March,72.03372058607128,April,73.05926697613442
3,April,73.05926697613442,May,74.10271639889234
4,May,74.10271639889234,June,75.15912341810252
5,June,75.15912341810252,July,76.21925617374785
6,July,76.21925617374785,August,76.8500405507545
7,August,76.8500405507545,September,76.7997474983947
8,September,76.7997474983947,October,76.09253163794949
9,October,76.09253163794949,November,74.49651556145655
10,November,74.49651556145655,December,72.60349162898652
11,December,72.60349162898652,January,71.46449362830029
