,oldMonth,OldTemp,Month,Temp
0,January,70.9811725041207,January,70.9811725041207
1,February,70.84064871200562,February,70.84064871200562
2,March,71.50690874187845,March,71.50690874187845
3,April,72.69420349081064,April,72.69420349081064
4,May,73.98434756852579,May,73.98434756852579
5,June,75.0543119815031,June,75.0543119815031
6,July,75.90069891231686,July,75.90069891231686
7,August,76.59301617818902,August,76.59301617818902
8,September,76.51215763302459,September,76.51215763302459
9,October,75.81716202623669,October,75.81716202623669
10,November,74.25849691199578,November,74.25849691199578
11,December,72.33222879196312,December,72.33222879196312
