,oldMonth,OldTemp,Month,Temp
0,January,71.00976135906656,September,76.51215763302459
1,February,70.85131685561197,October,75.81716202623669
2,March,71.53082168361613,November,74.25849691199578
3,April,72.7068686466994,December,72.33222879196312
4,May,74.00020559642665,January,71.00976135906656
5,June,75.05823232410596,February,70.85131685561197
6,July,75.91122136557429,March,71.53082168361613
7,August,76.60004284337064,April,72.7068686466994
8,September,76.51215763302459,May,74.00020559642665
9,October,75.81716202623669,June,75.05823232410596
10,November,74.25849691199578,July,75.91122136557429
11,December,72.33222879196312,August,76.60004284337064
