,oldMonth,oldTemp,Month,Temp
0,January,70.9811725041207,August,76.55548337085843
1,February,70.84064871200562,September,76.48241999040505
2,March,71.50690874187845,October,75.78214928948827
3,April,72.69420349081064,November,74.23139250338384
4,May,73.98434756852579,December,72.32734402011829
5,June,75.0543119815031,January,70.9811725041207
6,July,75.90069891231686,February,70.84064871200562
7,August,76.55548337085843,March,71.50690874187845
8,September,76.48241999040505,April,72.69420349081064
9,October,75.78214928948827,May,73.98434756852579
10,November,74.23139250338384,June,75.0543119815031
11,December,72.32734402011829,July,75.90069891231686
