,oldMonth,OldTemp,Month,Temp
0,January,71.00976135906656,November,74.25849691199578
1,February,70.85131685561197,December,72.33222879196312
2,March,71.53082168361613,January,71.00976135906656
3,April,72.7068686466994,February,70.85131685561197
4,May,74.00020559642665,March,71.53082168361613
5,June,75.05823232410596,April,72.7068686466994
6,July,75.91122136557429,May,74.00020559642665
7,August,76.60004284337064,June,75.05823232410596
8,September,76.52812684459509,July,75.91122136557429
9,October,75.83662279717248,August,76.60004284337064
10,November,74.25849691199578,September,76.52812684459509
11,December,72.33222879196312,October,75.83662279717248
