,oldMonth,OldTemp,Month,Temp
0,January,71.00976135906656,March,71.50690874187845
1,February,70.85131685561197,April,72.69420349081064
2,March,71.50690874187845,May,73.98434756852579
3,April,72.69420349081064,June,75.0543119815031
4,May,73.98434756852579,July,75.90069891231686
5,June,75.0543119815031,August,76.59301617818902
6,July,75.90069891231686,September,76.51215763302459
7,August,76.59301617818902,October,75.81716202623669
8,September,76.51215763302459,November,74.25849691199578
9,October,75.81716202623669,December,72.33222879196312
10,November,74.25849691199578,January,71.00976135906656
11,December,72.33222879196312,February,70.85131685561197
