,oldMonth,OldTemp,Month,Temp
0,January,71.05638407814916,June,75.05823232410596
1,February,70.89454227373875,July,75.91122136557429
2,March,71.58625324304906,August,76.60004284337064
3,April,72.76350875328961,September,76.52812684459509
4,May,74.02576386140652,October,75.83662279717248
5,June,75.05823232410596,November,74.261261305814
6,July,75.91122136557429,December,72.37077268504316
7,August,76.60004284337064,January,71.05638407814916
8,September,76.52812684459509,February,70.89454227373875
9,October,75.83662279717248,March,71.58625324304906
10,November,74.261261305814,April,72.76350875328961
11,December,72.37077268504316,May,74.02576386140652
