,oldMonth,OldTemp,Month,Temp
0,January,71.00976135906656,February,70.84064871200562
1,February,70.84064871200562,March,71.50690874187845
2,March,71.50690874187845,April,72.69420349081064
3,April,72.69420349081064,May,73.98434756852579
4,May,73.98434756852579,June,75.0543119815031
5,June,75.0543119815031,July,75.90069891231686
6,July,75.90069891231686,August,76.59301617818902
7,August,76.59301617818902,September,76.51215763302459
8,September,76.51215763302459,October,75.81716202623669
9,October,75.81716202623669,November,74.25849691199578
10,November,74.25849691199578,December,72.33222879196312
11,December,72.33222879196312,January,71.00976135906656
