,oldMonth,OldTemp,Month,Temp
0,January,71.05638407814916,March,71.53082168361613
1,February,70.89454227373875,April,72.7068686466994
2,March,71.53082168361613,May,74.00020559642665
3,April,72.7068686466994,June,75.05823232410596
4,May,74.00020559642665,July,75.91122136557429
5,June,75.05823232410596,August,76.60004284337064
6,July,75.91122136557429,September,76.52812684459509
7,August,76.60004284337064,October,75.83662279717248
8,September,76.52812684459509,November,74.261261305814
9,October,75.83662279717248,December,72.37077268504316
10,November,74.261261305814,January,71.05638407814916
11,December,72.37077268504316,February,70.89454227373875
