oldMonth,oldNDVI,Month,NDVI
January,0.4771515519651648,August,0.30206087347579325
February,0.45184910604398537,September,0.3373573851911989
March,0.4220241536179634,October,0.3614635153992535
April,0.3530080285790848,November,0.4350833234395066
May,0.3308392063458425,December,0.5044139642584813
June,0.2821655665358452,January,0.4771515519651648
July,0.2812849151321909,February,0.45184910604398537
August,0.30206087347579325,March,0.4220241536179634
September,0.3373573851911989,April,0.3530080285790848
October,0.3614635153992535,May,0.3308392063458425
November,0.4350833234395066,June,0.2821655665358452
December,0.5044139642584813,July,0.2812849151321909
