,oldMonth,oldNDVI,Month,NDVI
0,January,0.5458238393652459,January,0.5458238393652459
1,February,0.50525714999541,February,0.50525714999541
2,March,0.4878622496472658,March,0.4878622496472658
3,April,0.44265592353454225,April,0.44265592353454225
4,May,0.3873757427037927,May,0.3873757427037927
5,June,0.346064394355722,June,0.346064394355722
6,July,0.3479981412502365,July,0.3479981412502365
7,August,0.3565088783923158,August,0.3565088783923158
8,September,0.38681805647265066,September,0.38681805647265066
9,October,0.4479622115212601,October,0.4479622115212601
10,November,0.4687255246470763,November,0.4687255246470763
11,December,0.5468039081936277,December,0.5468039081936277
