oldMonth,oldNDVI,Month,NDVI
January,0.4771515519651648,September,0.3373573851911989
February,0.45184910604398537,October,0.3614635153992535
March,0.4220241536179634,November,0.4350833234395066
April,0.3530080285790848,December,0.5044139642584813
May,0.3308392063458425,January,0.4771515519651648
June,0.2821655665358452,February,0.45184910604398537
July,0.2812849151321909,March,0.4220241536179634
August,0.29828205400070973,April,0.3530080285790848
September,0.3373573851911989,May,0.3308392063458425
October,0.3614635153992535,June,0.2821655665358452
November,0.4350833234395066,July,0.2812849151321909
December,0.5044139642584813,August,0.29828205400070973
