oldMonth,oldNDVI,Month,NDVI
January,0.5458238393652459,October,0.454683598435228
February,0.50525714999541,November,0.47543365782571173
March,0.4878622496472658,December,0.5416000417211455
April,0.44265592353454225,January,0.5458238393652459
May,0.3873757427037927,February,0.50525714999541
June,0.346064394355722,March,0.4878622496472658
July,0.3479981412502365,April,0.44265592353454225
August,0.3565088783923158,May,0.3873757427037927
September,0.38681805647265066,June,0.346064394355722
October,0.454683598435228,July,0.3479981412502365
November,0.47543365782571173,August,0.3565088783923158
December,0.5416000417211455,September,0.38681805647265066
