oldMonth,oldNDVI,Month,NDVI
January,0.5230609089054473,August,0.2981093937076934
February,0.4813689077716984,September,0.32673679874367906
March,0.4566526345030902,October,0.34751419015126683
April,0.4043861912726351,November,0.398402249061898
May,0.33463184449142597,December,0.4342811061911387
June,0.3168714390665261,January,0.5230609089054473
July,0.2790871048375603,February,0.4813689077716984
August,0.2981093937076934,March,0.4566526345030902
September,0.32673679874367906,April,0.4043861912726351
October,0.34751419015126683,May,0.33463184449142597
November,0.398402249061898,June,0.3168714390665261
December,0.4342811061911387,July,0.2790871048375603
