oldMonth,oldNDVI,Month,NDVI
January,0.4771515519651648,October,0.3614635153992535
February,0.45184910604398537,November,0.4350833234395066
March,0.4220241536179634,December,0.5044139642584813
April,0.3530080285790848,January,0.4771515519651648
May,0.3308392063458425,February,0.45184910604398537
June,0.2821655665358452,March,0.4220241536179634
July,0.2812849151321909,April,0.3530080285790848
August,0.29828205400070973,May,0.3308392063458425
September,0.33398137479486656,June,0.2821655665358452
October,0.3614635153992535,July,0.2812849151321909
November,0.4350833234395066,August,0.29828205400070973
December,0.5044139642584813,September,0.33398137479486656
