,oldMonth,oldNDVI,Month,NDVI
0,January,0.5461727557577348,February,0.50525714999541
1,February,0.50525714999541,March,0.4878622496472658
2,March,0.4878622496472658,April,0.44265592353454225
3,April,0.44265592353454225,May,0.3873757427037927
4,May,0.3873757427037927,June,0.346064394355722
5,June,0.346064394355722,July,0.3479981412502365
6,July,0.3479981412502365,August,0.3565088783923158
7,August,0.3565088783923158,September,0.38681805647265066
8,September,0.38681805647265066,October,0.4479622115212601
9,October,0.4479622115212601,November,0.4687255246470763
10,November,0.4687255246470763,December,0.5468039081936277
11,December,0.5468039081936277,January,0.5461727557577348
