Year,Month,Day,RF_in
2024,11,1,0.070428536581435
2024,11,2,0.021108557987388
2024,11,3,0.0017902391034799
2024,11,4,2.405913296081194
2024,11,5,0.4538311802470405
2024,11,7,0.0065290358264319
2024,11,8,0.0040117481253497
2024,11,9,0.0019282494120041
2024,11,10,0.0009060179887626
2024,11,11,0.0115653424699668
2024,11,12,0.0011691187156106
2024,11,13,0.0412943879836149
2024,11,14,0.0098606241699587
2024,11,15,0.0018289553130306
2024,11,16,0.0147693713446057
2024,11,17,0.0339776908241677
2024,11,18,0.0205841718683375
2024,11,19,0.0022632542609036
2024,11,20,0.0159194854943706
2024,11,21,0.0001012768647442
2024,11,22,0.002001788209601
2024,11,23,0.0012004772779201
2024,11,24,0.00311130588076
2024,11,25,0.029312453086341988
