Year,Month,Day,RF_in
2025,11,1,0.0106599927270004
2025,11,2,0.0018393958660278
2025,11,3,0.0030172991143141
2025,11,4,0.0115718251099646
2025,11,5,0.0042705905693349
2025,11,6,0.0013664979762905
2025,11,7,0.0124938021764671
2025,11,8,0.0
2025,11,9,0.0336333517503126
2025,11,10,0.0137223025739495
2025,11,11,0.004370709142437
2025,11,12,0.00430241820239
2025,11,13,0.0627628343286103
2025,11,14,1.2869327542285758
2025,11,15,0.0027960191047149
2025,11,16,0.0021241639838508
2025,11,17,0.0057160611317749
2025,11,18,0.0037514840678327
2025,11,19,0.0586187012719434
2025,11,20,0.0005386014507241
2025,11,21,0.0154990890679036
2025,11,22,0.0038117830607513
2025,11,23,0.0217118282274911
2025,11,24,0.0065674564236898
2025,11,25,0.0055121573130426
2025,11,26,0.0047076896689699
2025,11,27,0.002658579833247
2025,11,28,0.0027073788779181
2025,11,29,0.0052159607391143
2025,11,30,0.0024969237558716
2025,12,2,0.0236137105402546
2025,12,3,0.0053751007045515
2025,12,4,0.0055767892955409
2025,12,5,0.0207069593653196
2025,12,6,0.0305971267629423
2025,12,7,0.0193252415348958
2025,12,8,0.0003694459633615
2025,12,9,8.12257539106025e-05
2025,12,10,6.660555659432381e-06
2025,12,11,0.0007224511128132
2025,12,12,0.0
2025,12,13,0.0041778109989406
2025,12,14,0.01123065946429
2025,12,15,0.0009011922691673
2025,12,16,0.0149440353915293
2025,12,17,0.0051803494230107
2025,12,18,0.0
2025,12,19,0.0071208045752916
2025,12,20,0.0084735264272548
2025,12,21,0.0023926072053289
2025,12,22,0.00363427861559
2025,12,23,0.0653312846868764
2025,12,24,0.0157195574616732
2025,12,25,0.0056122221384551
2025,12,26,0.0
2025,12,27,0.0010218644473894
2025,12,28,0.004817517029276
2025,12,29,0.0151713053111106
2025,12,30,0.012365719117646131
