Year,Month,Day,RF_in
2024,10,1,0.0106862483447892
2024,10,2,0.0168313651958749
2024,10,3,0.0066364756577892
2024,10,4,0.0060554898784276
2024,10,5,0.0362849510702265
2024,10,6,0.0035902880603937
2024,10,7,0.0086118704086367
2024,10,8,0.0017558008499894
2024,10,9,0.0010841878508945
2024,10,10,0.0490753499708853
2024,10,11,0.0237203027525453
2024,10,12,0.0
2024,10,13,0.0016396864244125
2024,10,14,0.0027599834647459
2024,10,15,0.0151835299530868
2024,10,16,0.0016821229255979
2024,10,17,0.0088786945131112
2024,10,18,0.0100977805784355
2024,10,19,0.0207260554822539
2024,10,20,0.0020066386171303
2024,10,21,0.0229224237008537
2024,10,22,0.0080889028171263
2024,10,23,0.07385691705612596
