Year,Month,Day,RF_in
2025,3,1,0.0001320347355453
2025,3,2,0.0015145782616361
2025,3,3,0.0007838426753934
2025,3,4,0.0
2025,3,5,0.0
2025,3,6,0.0019810354294302
2025,3,7,0.0158228291468434
2025,3,8,0.0024821295114335
2025,3,9,0.0024890380182925
2025,3,10,0.2147820630822929
2025,3,11,0.0087082798768241
2025,3,12,0.0116719326249296
2025,3,13,0.0072076562127047
2025,3,14,0.0064514529652328
2025,3,15,0.0
2025,3,16,0.4310597212051525
2025,3,17,0.0124894406414638
2025,3,18,0.0151895003184546
2025,3,19,0.059551106933225
2025,3,20,0.0086718137410064
2025,3,21,0.0048824180073882
2025,3,22,0.0149600732906416
2025,3,23,0.0049724651892559
2025,3,24,0.0556973986172544
2025,3,25,0.0086440665605397
2025,3,26,0.007466216545611
2025,3,27,0.010888971257346
2025,3,28,0.0062335613745725
2025,3,29,0.0005924782055042
2025,3,30,9.050398097430704e-06
2025,3,31,0.008621601054948996
