Year,Month,Day,RF_in
2024,7,1,0.0119310952405587
2024,7,2,0.0201671720901207
2024,7,3,0.0050995365571157
2024,7,4,0.0015952553438942
2024,7,5,0.0007379793089552
2024,7,6,0.0063749121405805
2024,7,7,0.0011026371953917
2024,7,8,0.0094090695134799
2024,7,9,0.0029764835302941
2024,7,10,0.0014083370809068
2024,7,11,0.0025339415127142
2024,7,12,0.0
2024,7,14,0.0023091715036144
2024,7,15,0.0161795379042869
2024,7,17,0.0209987151971232
2024,7,18,0.0051304155048744
2024,7,19,0.0094844232599733
2024,7,20,0.224964255821665
2024,7,21,0.0141337845989215
2024,7,22,0.0012122229482605
2024,7,23,0.0173727078109147
2024,7,24,0.004977771552066
2024,7,25,0.009610542599379
2024,7,26,0.0141012304719758
2024,7,27,0.0295039573902323
2024,7,28,0.0041786092421394
2024,7,29,0.0065326042615561
2024,7,30,0.0272849544508276
2024,7,31,0.0140817876953019
2024,8,5,0.0047534220093418
2024,8,6,0.0028850864842027
2024,8,7,0.0033705253300704
2024,8,8,0.0020973230562939
2024,8,9,0.0058122777254781
2024,8,10,0.0040984922673835
2024,8,11,0.0057045822711377
2024,8,12,0.0255428236441992
2024,8,13,0.0008316592817334
2024,8,14,0.0061927079871536
2024,8,15,0.0093258979212259
2024,8,16,0.0238355275124179
2024,8,17,0.016516847088941
2024,8,18,0.0122252797478675
2024,8,19,0.0049523419514017
2024,8,20,0.0062049007405484
2024,8,21,0.0065192784348579
2024,8,22,0.0060846324414963
2024,8,23,0.0244356356396437
2024,8,24,0.3007061460131054
2024,8,25,10.551581376065151
2024,8,26,0.0707157230881242
2024,8,27,0.001801010500509
2024,8,28,0.0088195627965712
2024,8,29,0.0011138848638138
2024,8,30,0.0066641024845778
2024,8,31,0.0036683060464292
2024,9,2,0.0006968153936167
2024,9,3,0.0123181485548565
2024,9,4,0.0112316624116079
2024,9,5,0.0012135410524857
2024,9,6,0.0060866810256847
2024,9,7,0.0071154226056838
2024,9,8,0.0008892190069355
2024,9,9,0.0005167725916601
2024,9,10,0.0036822187258914
2024,9,11,0.0189268111976884
2024,9,12,0.08312355776381408
